Project,Firm,Date,Description,Credits,Theme,
Peddie School Art Center Expansion,ARC/ Architectural Resources Cambridge,2022,"The Peddie School, an independent high school in New Jersey, dreamed of a new performance venue and teaching spaces to celebrate its arts department. The Arts Center Expansion connects to an existing building and encompasses a luminous and acoustically nimble orchestra Room, music practice rooms, a lobby-event space, an airy art studio, and a flexible gallery.",Magda Beirnat,Sites of Culture,
Lumen - Beacon Park,Touloukian Touloukian,2017,"Situated along Grand River Avenue, the Lumen restaurant at Beacon Park welcomes visitors into the center of downtown Detroit. This urban revitalization project and new public space was created to anchor the emerging neighborhood, spur economic development and provide a quality place for the community in the surging and vibrant downtown district.",Anton Grassi Photography,Sites of Culture,
MASS MoCA Building 6,Bruner/Cott Architects,2017,"MASS MoCA's Building 6 is a new museum made from found buildings where the spectacular interiors of existing mill structures become a three-dimensional underpainting for new, impactful contemporary art galleries. Design interventions weave in and out of over one thousand columns, hundreds of windows, and acres of maple factory floor.",Michael Moran,Sites of Culture,
Kendall/MIT Gateway,NADAAA with Perkins&Will,2023,"The Kendall/MIT Gateway project created an opportunity for MIT to redefine and reconstruct its eastern entry to campus, while at the same time allowing the MBTA to replace an aging subway headhouse and renovate the concourse below. To maintain the porosity of the urban site, a single civic canopy supported by very thin columns was imagined.",John Horner,Sites of Culture,
ICA/Boston Watershed,AW–ARCH,2024,"The ICA/Boston Watershed is a seasonal contemporary art space in a repurposed industrial building in East Boston. Once a copper pipe factory, the 15,000-square-foot structure now offers free admission, dynamic exhibitions, and space for community programs. It expands the museum's reach to new audiences, especially East Boston's migrant-heavy population.",[Not visible],Sites of Culture,
Berklee College of Music,William Rawn Associates,2013,"Fronting on Massachusetts Avenue, this multi-use 370-bed residence hall for Berklee College of Music strengthens the College's multiple connections to the City of Boston. The transparent facade reveals the life of the building while creating an active urban street edge.",Robert Campbell,Sites of Culture,
Brooklyn Boulders Somerville,Arrowstreet,2013,"Brooklyn Boulders Somerville envisioned a multifunctional space where fitness, cross-training, yoga, co-working, and large-scale community events like TEDx co-exist. Once an unused warehouse in Somerville's industrial district, this space was thoughtfully reimagined into one of the largest indoor climbing facilities in the Northeast.",Ed Wonsek ArtWorks Inc.,Sites of Play,
Urban Grove,Arrowstreet,2024,"Urban Grove provides Boston Seaport destination 'The Lawn on D' with an inviting sanctuary, seamlessly blending art, nature, and social connection. Designed to foster interaction, the installation features Canopy Trees, whose mirrored leaves reflect movement and illuminate at night, and Nests, circular seating that provides flexible gathering spaces.",Ed Wonsek ArtWorks Inc.,Sites of Play,
Dancing Dragon,Katherine Chin & Parke MacDowell,2024,"Highway construction in the 1960s dismantled a tight-knit community by displacing hundreds of immigrant households along Hudson Street in Boston's Chinatown. Dancing Dragon occupies the small greenspace between these projects to reinforce the cultural identity of Chinatown. Inspired by the spirit of a traditional dragon dance, the undulating canopy resembles the energetic movements of a dragon.",PAYETTE/Lee-Daniel Tran,Sites of Play,
Loose Fit,CO-G,2020,"Somewhere between New England cedar shingles and the loose fit of a favorite pair of jeans, the pavilion speaks to the familiarity and nostalgia of our collective favorite things. 80 puffy shingles are stuffed with recycled denim repurposed to building insulation and fabric waste from the garment industry.",Sam Balukonis,Sites of Play,
Parklet,Wentworth Architecture,2024,"The 'Parklet' AKA Place Activators: DfMA systems for promoting wellness, learning and play for the public good explores design as a tool for spatial activation, focusing on how small-scale, community-driven interventions can transform underutilized urban spaces.",Jack Cahill,Sites of Play,
Take a Seat,Architecture for Public Benefit,2025,"Take a Seat offers a welcoming space for BSA visitors to gather, pause, and belong. It encourages lingering, conversation, and informal exchange. Architecture for Public Benefit's modular blue furniture is arranged along a rotated grid, filling both the nook and the adjacent floor area.",SIGNALS,Sites of Play,
Dinner Cozy,French 2D,2022,"At the smallest domestic scale, Dinner Cozy makes visible the social and physical negotiations of spatial practice via the dinner table. The many-armed tablecloth plays host to up to 28 guests and insists on an acknowledgement of its presence, while enveloping chairs and providing warmth.",French 2D,Sites of Play,
SUPA System,Joseph Zeal-Henry with Deborah Garcia,2025,"SUPA System asks what music and sound can tell us about how we occupy spaces of power, and aims to inspire new ways of thinking about communal spaces of gathering. A manifesto made physical, SUPA System cites far ranging influences to imagine how the vernacular of infrastructure could create new ways of living.",SIGNALS,Sites of Play,
Boston City Hall Plaza,Sasaki,2024,Boston City Hall Plaza renovation project by Sasaki transforming the civic space into a more welcoming and accessible public gathering place.,SIGNALS,Sites of Play,
